reasoning,labels,feature_cap,n_train,seed,key,dataset,task_type,target_idx,model,llm_unparsed_frac,proba_degenerate,accuracy,precision,recall,f1_score,f1_macro,balanced_accuracy,cohen_kappa,matthews_corrcoef,roc_auc,log_loss,imputed
off,visible,full,50,1,Is-this-a-good-customer_0,Is-this-a-good-customer,0,0,RF,,False,0.88,0.7744,0.88,0.8238297872340425,0.4680851063829787,0.5,0.0,0.0,0.5965909090909091,0.3716839655054189,False
off,visible,full,50,1,Is-this-a-good-customer_0,Is-this-a-good-customer,0,0,REALTABPFN-V2,,False,0.88,0.7744,0.88,0.8238297872340425,0.4680851063829787,0.5,0.0,0.0,0.7462121212121212,0.3540386839672546,False
off,visible,full,50,1,anneal_0,anneal,0,0,DUMMY,,False,0.75,0.5625,0.75,0.6428571428571428,0.2142857142857142,0.25,0.0,0.0,0.5,0.822302526253782,False
off,visible,full,50,1,anneal_0,anneal,0,0,RF,,False,0.95,0.948205128205128,0.95,0.9469187675070028,0.9323062558356676,0.9133333333333332,0.8735137869972173,0.8766124705193383,0.9871227272727272,0.2364911264438244,False
off,visible,full,50,1,anneal_0,anneal,0,0,REALTABPFN-V2,,False,0.94,0.9370389610389612,0.94,0.9376674641148324,0.9219497607655502,0.91,0.850597609561753,0.851892999114192,0.9648863636363636,0.1898893446913057,False
off,visible,full,50,1,Fitness_Club_0,Fitness_Club,0,0,DUMMY,,False,0.7,0.49,0.7,0.5764705882352941,0.4117647058823529,0.5,0.0,0.0,0.5,0.6108643020548938,False
off,visible,full,50,1,Fitness_Club_0,Fitness_Club,0,0,RF,,False,0.73,0.7094866796621183,0.73,0.7095283146371131,0.6350858224084336,0.6261904761904762,0.2819148936170212,0.2948131915450357,0.6830952380952381,0.6047479820136357,False
off,visible,full,50,1,Fitness_Club_0,Fitness_Club,0,0,REALTABPFN-V2,,False,0.74,0.7208333333333333,0.74,0.7122529644268775,0.6329757199322417,0.6238095238095238,0.2857142857142857,0.3095238095238095,0.7328571428571429,0.538688067457719,False
off,visible,full,50,1,polish_companies_bankruptcy_0,polish_companies_bankruptcy,0,0,DUMMY,,False,0.93,0.8649000000000001,0.93,0.8962694300518135,0.4818652849740932,0.5,0.0,0.0,0.5,0.2538229203811236,False
off,visible,full,50,1,polish_companies_bankruptcy_0,polish_companies_bankruptcy,0,0,RF,,False,0.93,0.8649000000000001,0.93,0.8962694300518135,0.4818652849740932,0.5,0.0,0.0,0.5921658986175116,0.908397710366225,False
off,visible,full,50,1,polish_companies_bankruptcy_0,polish_companies_bankruptcy,0,0,REALTABPFN-V2,,False,0.91,0.8635714285714287,0.91,0.8861780104712043,0.4764397905759162,0.489247311827957,-0.0321100917431191,-0.039193090083481,0.6589861751152073,0.3467348746039843,False
off,visible,full,50,1,E-CommereShippingData_0,E-CommereShippingData,0,0,DUMMY,,False,0.6,0.36,0.6,0.45,0.375,0.5,0.0,0.0,0.5,0.6730116670092576,False
off,visible,full,50,1,E-CommereShippingData_0,E-CommereShippingData,0,0,RF,,False,0.62,0.6142361111111111,0.62,0.6161290322580646,0.5967741935483871,0.5958333333333333,0.1949152542372881,0.1956189725139343,0.7054166666666668,0.599917335035162,False
off,visible,full,50,1,E-CommereShippingData_0,E-CommereShippingData,0,0,REALTABPFN-V2,,False,0.58,0.5607142857142857,0.58,0.5620320855614973,0.5320855614973261,0.5375,0.0789473684210526,0.0818317088384971,0.7272916666666667,0.5539863684669563,False
off,visible,full,50,1,online_shoppers_intention_0,online_shoppers_intention,0,0,DUMMY,,False,0.84,0.7056,0.84,0.7669565217391303,0.4565217391304347,0.5,0.0,0.0,0.5,0.4400550684406781,False
off,visible,full,50,1,online_shoppers_intention_0,online_shoppers_intention,0,0,RF,,False,0.84,0.7975,0.84,0.7973333333333333,0.5555555555555556,0.5505952380952381,0.1452991452991452,0.1893100463546339,0.7633928571428572,0.3847844600157607,False
off,visible,full,50,1,online_shoppers_intention_0,online_shoppers_intention,0,0,REALTABPFN-V2,,False,0.81,0.8544000000000002,0.81,0.8254763000460192,0.7085442552538733,0.7604166666666667,0.4242424242424242,0.4409585518440984,0.8132440476190477,0.3578141868346437,False
off,visible,full,50,1,heloc_0,heloc,0,0,DUMMY,,False,0.53,0.2809,0.53,0.3671895424836601,0.3464052287581699,0.5,0.0,0.0,0.5,0.6921522285861395,False
off,visible,full,50,1,heloc_0,heloc,0,0,RF,,False,0.66,0.6624882024882025,0.66,0.6544170771756979,0.6510673234811166,0.6527498996386993,0.3092238927265339,0.3158105661731519,0.735046166198314,0.5960607694691215,False
off,visible,full,50,1,heloc_0,heloc,0,0,REALTABPFN-V2,,False,0.67,0.6981600831600833,0.67,0.6498177111422716,0.6440513428972063,0.6561621838619028,0.3204283360790775,0.3553777221635396,0.7683661180248896,0.614757816160493,False
off,visible,full,50,1,Bioresponse_0,Bioresponse,0,0,DUMMY,,False,0.55,0.3025,0.55,0.3903225806451613,0.3548387096774194,0.5,0.0,0.0,0.5,0.6881388137135889,False
off,visible,full,50,1,Bioresponse_0,Bioresponse,0,0,RF,,False,0.63,0.6279411764705882,0.63,0.6210586881472957,0.6129302228266555,0.6151515151515152,0.2355371900826446,0.2418665599684744,0.62,0.6734774757874575,False
off,visible,full,50,1,Bioresponse_0,Bioresponse,0,0,REALTABPFN-V2,,False,0.6,0.6,0.6,0.5736263736263736,0.5604395604395604,0.5757575757575758,0.1578947368421053,0.1740776559556978,0.6016161616161616,0.6709702767323005,False
off,visible,full,50,1,SDSS17_0,SDSS17,0,0,DUMMY,,False,0.61,0.3721,0.61,0.4622360248447205,0.2525879917184265,0.3333333333333333,0.0,0.0,0.5,0.938585629531127,False
off,visible,full,50,1,SDSS17_0,SDSS17,0,0,RF,,False,0.9,0.8971641791044775,0.9,0.89234375,0.8628472222222222,0.8409228901032181,0.8097412480974124,0.8166219227264588,0.976468105065666,0.3098244174574827,False
off,visible,full,50,1,SDSS17_0,SDSS17,0,0,REALTABPFN-V2,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0449495432470169,False
off,visible,full,50,1,taiwanese_bankruptcy_prediction_0,taiwanese_bankruptcy_prediction,0,0,DUMMY,,False,0.96,0.9216,0.96,0.940408163265306,0.4897959183673469,0.5,0.0,0.0,0.5,0.1690708650045742,False
off,visible,full,50,1,taiwanese_bankruptcy_prediction_0,taiwanese_bankruptcy_prediction,0,0,RF,,False,0.96,0.9216,0.96,0.940408163265306,0.4897959183673469,0.5,0.0,0.0,0.97265625,0.1131563091175543,False
off,visible,full,50,1,taiwanese_bankruptcy_prediction_0,taiwanese_bankruptcy_prediction,0,0,REALTABPFN-V2,,False,0.96,0.9216,0.96,0.940408163265306,0.4897959183673469,0.5,0.0,0.0,0.9192708333333334,0.1304707292364199,False
off,visible,full,50,1,maternal_health_risk_0,maternal_health_risk,0,0,DUMMY,,False,0.41,0.1681,0.41,0.2384397163120567,0.193853427895981,0.3333333333333333,0.0,0.0,0.5,1.082557035044139,False
off,visible,full,50,1,maternal_health_risk_0,maternal_health_risk,0,0,RF,,False,0.62,0.6277659097280628,0.62,0.6158051700868602,0.6404840179488067,0.6540830443269469,0.429686327480114,0.4360348433413135,0.8220530592570815,0.709749827597763,False
off,visible,full,50,1,maternal_health_risk_0,maternal_health_risk,0,0,REALTABPFN-V2,,False,0.62,0.6361914128357873,0.62,0.6211886886886887,0.6405572238905571,0.6474216840070498,0.4283995186522262,0.4338822829092413,0.8220610757481489,0.7590586156795299,False
off,visible,full,50,1,GiveMeSomeCredit_0,GiveMeSomeCredit,0,0,DUMMY,,False,0.93,0.8649000000000001,0.93,0.8962694300518135,0.4818652849740932,0.5,0.0,0.0,0.5,0.2538229203811236,False
off,visible,full,50,1,GiveMeSomeCredit_0,GiveMeSomeCredit,0,0,RF,,False,0.94,0.9436363636363636,0.94,0.9184375,0.609375,0.5714285714285714,0.2366412213740457,0.3663319999660611,0.6682027649769585,0.2475380937204938,False
off,visible,full,50,1,GiveMeSomeCredit_0,GiveMeSomeCredit,0,0,REALTABPFN-V2,,False,0.93,0.8649000000000001,0.93,0.8962694300518135,0.4818652849740932,0.5,0.0,0.0,0.7188940092165899,0.2133081440637683,False
off,visible,full,50,1,coil2000_insurance_policies_0,coil2000_insurance_policies,0,0,DUMMY,,False,0.94,0.8835999999999999,0.94,0.9109278350515464,0.4845360824742268,0.5,0.0,0.0,0.5,0.2279596440389129,False
off,visible,full,50,1,coil2000_insurance_policies_0,coil2000_insurance_policies,0,0,RF,,False,0.94,0.8835999999999999,0.94,0.9109278350515464,0.4845360824742268,0.5,0.0,0.0,0.74822695035461,0.2082450080946829,False
off,visible,full,50,1,coil2000_insurance_policies_0,coil2000_insurance_policies,0,0,REALTABPFN-V2,,False,0.94,0.8835999999999999,0.94,0.9109278350515464,0.4845360824742268,0.5,0.0,0.0,0.6480496453900709,0.2239496416848587,False
off,visible,full,50,1,splice_0,splice,0,0,DUMMY,,False,0.52,0.2704,0.52,0.3557894736842105,0.2280701754385965,0.3333333333333333,0.0,0.0,0.5,1.025773465618493,False
off,visible,full,50,1,splice_0,splice,0,0,RF,,False,0.73,0.7761643835616439,0.73,0.7108571428571429,0.6761904761904761,0.6399572649572649,0.5140388768898488,0.556034296003904,0.9422149122807018,0.7454778600495103,False
off,visible,full,50,1,splice_0,splice,0,0,REALTABPFN-V2,,False,0.87,0.8773333333333333,0.87,0.8673015873015874,0.8456111789445123,0.8493589743589745,0.7884114583333333,0.7930720592733322,0.9634429824561402,0.4505855499077792,False
off,visible,full,50,1,HR_Analytics_Job_Change_of_Data_Scientists_0,HR_Analytics_Job_Change_of_Data_Scientists,0,0,DUMMY,,False,0.75,0.5625,0.75,0.6428571428571428,0.4285714285714285,0.5,0.0,0.0,0.5,0.5623351446188082,False
off,visible,full,50,1,HR_Analytics_Job_Change_of_Data_Scientists_0,HR_Analytics_Job_Change_of_Data_Scientists,0,0,RF,,False,0.74,0.6684210526315789,0.74,0.6686274509803921,0.4901960784313725,0.52,0.0545454545454545,0.0794719414239026,0.5661333333333334,0.6020684249959655,False
off,visible,full,50,1,HR_Analytics_Job_Change_of_Data_Scientists_0,HR_Analytics_Job_Change_of_Data_Scientists,0,0,REALTABPFN-V2,,False,0.76,0.8181818181818181,0.76,0.6657824933687002,0.4694960212201591,0.52,0.0588235294117647,0.1740776559556978,0.5978666666666667,0.552564370999757,False
off,visible,full,50,1,qsar-biodeg_0,qsar-biodeg,0,0,DUMMY,,False,0.67,0.4489,0.67,0.5376047904191616,0.4011976047904191,0.5,0.0,0.0,0.5,0.6350658850618285,False
off,visible,full,50,1,qsar-biodeg_0,qsar-biodeg,0,0,RF,,False,0.74,0.7363160355306217,0.74,0.7378492647058823,0.7012867647058824,0.6983265490728178,0.4028479559026182,0.4032736349247197,0.8032564450474899,0.4985037524814686,False
off,visible,full,50,1,qsar-biodeg_0,qsar-biodeg,0,0,REALTABPFN-V2,,False,0.78,0.7749101505585236,0.78,0.7760916316035531,0.7428705002337541,0.7358661239258254,0.4867008866075595,0.4888344040217053,0.8588873812754411,0.4473513435464279,False
off,visible,full,50,1,bank-marketing_0,bank-marketing,0,0,DUMMY,,False,0.88,0.7744,0.88,0.8238297872340425,0.4680851063829787,0.5,0.0,0.0,0.5,0.3670406105111601,False
off,visible,full,50,1,bank-marketing_0,bank-marketing,0,0,RF,,False,0.87,0.7733333333333333,0.87,0.8188235294117647,0.46524064171123,0.4943181818181818,-0.0188087774294669,-0.0371134809512602,0.7670454545454546,0.3186822212045339,False
off,visible,full,50,1,bank-marketing_0,bank-marketing,0,0,REALTABPFN-V2,,False,0.88,0.7744,0.88,0.8238297872340425,0.4680851063829787,0.5,0.0,0.0,0.8096590909090909,0.3366756704817773,False
off,visible,full,50,1,churn_0,churn,0,0,DUMMY,,False,0.86,0.7395999999999999,0.86,0.795268817204301,0.4623655913978494,0.5,0.0,0.0,0.5,0.4053630475666597,False
off,visible,full,50,1,churn_0,churn,0,0,RF,,False,0.87,0.8870707070707071,0.87,0.8182342342342342,0.5315315315315315,0.5357142857142857,0.1168478260869564,0.2490964914426978,0.6146179401993355,0.417285543667261,False
off,visible,full,50,1,churn_0,churn,0,0,REALTABPFN-V2,,False,0.86,0.7395999999999999,0.86,0.795268817204301,0.4623655913978494,0.5,0.0,0.0,0.6366279069767442,0.3918993149991804,False
off,visible,full,50,1,customer_satisfaction_in_airline_0,customer_satisfaction_in_airline,0,0,DUMMY,,False,0.55,0.3025,0.55,0.3903225806451613,0.3548387096774194,0.5,0.0,0.0,0.5,0.6881388137135889,False
off,visible,full,50,1,customer_satisfaction_in_airline_0,customer_satisfaction_in_airline,0,0,RF,,False,0.87,0.8704106280193236,0.87,0.8701179554390563,0.8689384010484928,0.8696969696969696,0.7379032258064516,0.7380532421179715,0.9242424242424242,0.4038058716293699,False
off,visible,full,50,1,customer_satisfaction_in_airline_0,customer_satisfaction_in_airline,0,0,REALTABPFN-V2,,False,0.82,0.8206283588259612,0.82,0.8189718482252141,0.8164014687882497,0.814141414141414,0.6334012219959266,0.6355136126571886,0.9173737373737372,0.3722071136383122,False
off,visible,full,50,1,NATICUSdroid_0,NATICUSdroid,0,0,DUMMY,,False,0.65,0.4225,0.65,0.5121212121212121,0.3939393939393939,0.5,0.0,0.0,0.5,0.6474466688369553,False
off,visible,full,50,1,NATICUSdroid_0,NATICUSdroid,0,0,RF,,False,0.91,0.9221264367816092,0.91,0.9115299334811532,0.904973075704783,0.9241758241758242,0.8109243697478992,0.8198378532561439,0.9564835164835164,0.2860762188072991,False
off,visible,full,50,1,NATICUSdroid_0,NATICUSdroid,0,0,REALTABPFN-V2,,False,0.9,0.9153406772745818,0.9,0.901849516603615,0.8949138293400589,0.9164835164835166,0.791231732776618,0.8025033576974481,0.9745054945054944,0.3030906042938384,False
off,visible,full,50,1,jm1_0,jm1,0,0,DUMMY,,False,0.81,0.6561,0.81,0.7249723756906077,0.4475138121546961,0.5,0.0,0.0,0.5,0.4865394650258278,False
off,visible,full,50,1,jm1_0,jm1,0,0,RF,,False,0.74,0.7048806366047745,0.74,0.7202678571428571,0.5163690476190477,0.5172189733593242,0.0391722099039173,0.0401721667955213,0.5640025990903182,0.9376362292247648,False
off,visible,full,50,1,jm1_0,jm1,0,0,REALTABPFN-V2,,False,0.8,0.752073732718894,0.8,0.7607427055702918,0.5579133510167993,0.5542560103963613,0.1431019708654671,0.1668424916149102,0.6387264457439896,0.4733036819222325,False
off,visible,full,50,1,hazelnut-spread-contaminant-detection_0,hazelnut-spread-contaminant-detection,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,0.5,0.6931471805599453,False
off,visible,full,50,1,hazelnut-spread-contaminant-detection_0,hazelnut-spread-contaminant-detection,0,0,RF,,False,0.71,0.7121212121212122,0.71,0.7092731829573935,0.7092731829573935,0.71,0.42,0.422115882408869,0.8026,0.54441092895735,False
off,visible,full,50,1,hazelnut-spread-contaminant-detection_0,hazelnut-spread-contaminant-detection,0,0,REALTABPFN-V2,,False,0.78,0.7818035426731079,0.78,0.7796474358974359,0.7796474358974359,0.78,0.56,0.5618006477335895,0.8476,0.5137265589796123,False
off,visible,full,50,1,blood-transfusion-service-center_0,blood-transfusion-service-center,0,0,DUMMY,,False,0.76,0.5776,0.76,0.6563636363636364,0.4318181818181818,0.5,0.0,0.0,0.5,0.5513490217321272,False
off,visible,full,50,1,blood-transfusion-service-center_0,blood-transfusion-service-center,0,0,RF,,False,0.77,0.7497094259390503,0.77,0.7554287467402976,0.647185151096794,0.6348684210526316,0.2996345919610232,0.306682629957947,0.7691885964912281,0.5639712932570231,False
off,visible,full,50,1,blood-transfusion-service-center_0,blood-transfusion-service-center,0,0,REALTABPFN-V2,,False,0.72,0.72,0.72,0.72,0.6162280701754386,0.6162280701754386,0.2324561403508771,0.2324561403508772,0.7530153508771931,0.517359824412488,False
off,visible,full,50,1,students_dropout_and_academic_success_0,students_dropout_and_academic_success,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333332,0.2222222222222222,0.3333333333333333,0.0,0.0,0.5,1.0199656961192929,False
off,visible,full,50,1,students_dropout_and_academic_success_0,students_dropout_and_academic_success,0,0,RF,,False,0.67,0.6157867803837953,0.67,0.6263872166480862,0.524142202403072,0.5410185185185186,0.4173728813559322,0.4395395876533525,0.8397778335724534,0.7768068395381573,False
off,visible,full,50,1,students_dropout_and_academic_success_0,students_dropout_and_academic_success,0,0,REALTABPFN-V2,,False,0.72,0.6307622811970638,0.72,0.6497007874015748,0.5291338582677166,0.5625,0.4828223125230882,0.5599808061458085,0.9046441893830702,0.7294570942623813,False
off,visible,full,50,1,APSFailure_0,APSFailure,0,0,DUMMY,,False,0.98,0.9604,0.98,0.97010101010101,0.494949494949495,0.5,0.0,0.0,0.5,0.0985890166447359,False
off,visible,full,50,1,APSFailure_0,APSFailure,0,0,RF,,False,0.98,0.9604,0.98,0.97010101010101,0.494949494949495,0.5,0.0,0.0,0.9591836734693876,0.0623931274114862,False
off,visible,full,50,1,APSFailure_0,APSFailure,0,0,REALTABPFN-V2,,False,0.98,0.9604,0.98,0.97010101010101,0.494949494949495,0.5,0.0,0.0,0.903061224489796,0.0826540595819369,False
off,visible,full,50,1,in_vehicle_coupon_recommendation_0,in_vehicle_coupon_recommendation,0,0,DUMMY,,False,0.57,0.3248999999999999,0.57,0.4138853503184713,0.3630573248407643,0.5,0.0,0.0,0.5,0.6833660128462418,False
off,visible,full,50,1,in_vehicle_coupon_recommendation_0,in_vehicle_coupon_recommendation,0,0,RF,,False,0.56,0.5220837589376914,0.56,0.4778488077118213,0.4419076610857433,0.5055079559363526,0.0121239335428829,0.0174301354738981,0.6079151366789066,0.6848993710209479,False
off,visible,full,50,1,in_vehicle_coupon_recommendation_0,in_vehicle_coupon_recommendation,0,0,REALTABPFN-V2,,False,0.57,0.3248999999999999,0.57,0.4138853503184713,0.3630573248407643,0.5,0.0,0.0,0.5503875968992249,0.6827102162831816,False
off,visible,full,50,1,Bank_Customer_Churn_0,Bank_Customer_Churn,0,0,DUMMY,,False,0.8,0.64,0.8,0.7111111111111111,0.4444444444444444,0.5,0.0,0.0,0.5,0.5004024086370268,False
off,visible,full,50,1,Bank_Customer_Churn_0,Bank_Customer_Churn,0,0,RF,,False,0.8,0.75,0.8,0.7424242424242423,0.5265151515151515,0.5375,0.1071428571428571,0.1530931089239486,0.6209374999999999,0.5009074347692646,False
off,visible,full,50,1,Bank_Customer_Churn_0,Bank_Customer_Churn,0,0,REALTABPFN-V2,,False,0.76,0.6716312056737589,0.76,0.7050397877984084,0.4694960212201591,0.49375,-0.0169491525423728,-0.0210537980266629,0.65625,0.4774322340966663,False
off,visible,full,50,1,hiva_agnostic_0,hiva_agnostic,0,0,DUMMY,,False,0.95,0.9025,0.95,0.9256410256410256,0.3247863247863248,0.3333333333333333,0.0,0.0,0.5,0.8599970468568013,False
off,visible,full,50,1,hiva_agnostic_0,hiva_agnostic,0,0,RF,,False,0.95,0.9025,0.95,0.9256410256410256,0.3247863247863248,0.3333333333333333,0.0,0.0,0.6063917525773196,0.8659104206243669,False
off,visible,full,50,1,hiva_agnostic_0,hiva_agnostic,0,0,REALTABPFN-V2,,False,0.95,0.9025,0.95,0.9256410256410256,0.3247863247863248,0.3333333333333333,0.0,0.0,0.6845567010309277,0.8629860413169206,False
off,visible,full,50,1,Marketing_Campaign_0,Marketing_Campaign,0,0,DUMMY,,False,0.85,0.7225,0.85,0.7810810810810811,0.4594594594594595,0.5,0.0,0.0,0.5,0.4227090580036689,False
off,visible,full,50,1,Marketing_Campaign_0,Marketing_Campaign,0,0,RF,,False,0.87,0.8513586956521739,0.87,0.8527880127732743,0.6806681405060182,0.6490196078431373,0.3689320388349515,0.3922740660322836,0.7564705882352941,0.3867755084232647,False
off,visible,full,50,1,Marketing_Campaign_0,Marketing_Campaign,0,0,REALTABPFN-V2,,False,0.82,0.8099911582670204,0.82,0.8146179401993356,0.6262458471760798,0.6196078431372549,0.2531120331950207,0.2539881439927501,0.7019607843137254,0.5058683708693743,False
off,visible,full,50,1,diabetes_0,diabetes,0,0,DUMMY,,False,0.65,0.4225,0.65,0.5121212121212121,0.3939393939393939,0.5,0.0,0.0,0.5,0.6474466688369551,False
off,visible,full,50,1,diabetes_0,diabetes,0,0,RF,,False,0.71,0.6977272727272728,0.71,0.6901116427432217,0.6442154336891179,0.6384615384615384,0.3028846153846154,0.3188535137112727,0.8215384615384616,0.5096592377219753,False
off,visible,full,50,1,diabetes_0,diabetes,0,0,REALTABPFN-V2,,False,0.72,0.7682539682539682,0.72,0.6606060606060606,0.592074592074592,0.6065934065934067,0.2572944297082229,0.3553113553113553,0.8426373626373627,0.5242854306817496,False
off,visible,full,50,1,Diabetes130US_0,Diabetes130US,0,0,DUMMY,,False,0.91,0.8281000000000001,0.91,0.8671204188481676,0.4764397905759162,0.5,0.0,0.0,0.5,0.3031107503837493,False
off,visible,full,50,1,Diabetes130US_0,Diabetes130US,0,0,RF,,False,0.91,0.8281000000000001,0.91,0.8671204188481676,0.4764397905759162,0.5,0.0,0.0,0.3882783882783883,0.3652291463696328,False
